query_id,alpha,correct_answer_gain_retained,distribution_movement_retained
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.5,0.9998953251434811,0.999614733857206
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.625,0.9999703694218389,0.9999218869254792
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.75,0.999987343722896,0.9999777310991591
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.875,0.9999949374891584,0.9999943973791708
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,1.0,1.0,1.0
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.0,0.0,0.0
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.0078125,0.03664597969788216,0.010260125778728573
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.015625,0.07311903484106812,0.0212583062143003
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.03125,0.14542650540329252,0.04609075997278824
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.0625,0.2862589756517797,0.11136244711908809
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.125,0.5357595798726892,0.34670817600967263
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.1875,0.713684828481726,0.6406453084607295
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.25,0.8330129215428193,0.8006949083531139
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.375,0.9563649708372057,0.9634395899188546
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.5,0.9900383829763988,0.9922126541574131
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.625,0.9974226490196266,0.9972329286976396
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.75,0.9991900044070846,0.9981268066049923
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.875,0.9997506712130259,0.9996571273460463
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,1.0,1.0,1.0
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.0,0.0,0.0
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.0078125,0.0619652704073258,0.027262640905484487
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.015625,0.12217541425328152,0.05597955206458766
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.03125,0.23694539344397178,0.11756088688820673
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.0625,0.44138580162563174,0.2550020305412374
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.125,0.7380644158322752,0.54806255621074
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.1875,0.8970209982597579,0.7816933210313447
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.25,0.9646541491067874,0.9157000277881241
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.375,0.9956820578931287,0.9889610406866105
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.5,0.9988394251454027,0.9969949402471235
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.625,0.9993880830834329,0.9984154277135896
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.75,0.9996535227188625,0.9991022427717322
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.875,0.9998478476856104,0.9996061358842299
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,1.0,1.0,1.0
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.0,0.0,0.0
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.0078125,0.019416919989449798,0.010477621901825393
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.015625,0.03871995251814691,0.022608825158473744
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.03125,0.076896635086437,0.05293871682605051
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.0625,0.15070574542911336,0.14642093131744013
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.125,0.2788361266488035,0.48963717777673044
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.1875,0.37028032372585057,0.8137985103880832
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.25,0.4384386237280212,0.9448171451176987
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.375,0.5583092648192712,0.9927475131407637
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.5,0.6750931245574966,0.9987246828585173
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.625,0.7904759157756136,0.9997428168631435
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.75,0.8983683762770337,0.9999522350836028
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.875,0.973906613471608,0.9999950785186611
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,1.0,1.0,1.0
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.0,0.0,0.0
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.0078125,0.02918973473578699,0.018658566550636912
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.015625,0.05789492498939948,0.03918386771117012
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.03125,0.11365452721695912,0.08559780626679435
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.0625,0.21748340196238744,0.1925888074873932
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.125,0.3943591270978935,0.3694680515853956
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.1875,0.5468994108307195,0.4376092751414814
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.25,0.691394893488699,0.4605761677570839
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.375,0.9392560313223142,0.6897989321378105
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.5,0.9981043834109524,0.985545187177888
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.625,0.9998355946588969,0.998734079102724
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.75,0.9999231064362655,0.9994078657192206
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.875,0.9999667295972794,0.9997444279756238
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,1.0,1.0,1.0
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.0,0.0,0.0
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.0078125,0.03222956096099824,0.03747034966806051
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.015625,0.06351830416545938,0.07298229559220483
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.03125,0.12352166519814918,0.13884281849678407
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.0625,0.23452987573106568,0.2533981649194919
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.125,0.42658439730920267,0.43336467740811785
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.1875,0.5758029643508419,0.6386520032457818
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.25,0.6656396685847503,0.8371409530567915
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.375,0.7669225246254924,0.9318186176081511
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.5,0.8530611644385602,0.9484493379279266
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.625,0.9274733997402734,0.9550499103126242
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.75,0.9756787932621365,0.9575464242853963
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.875,0.9948568200788351,0.9678179893625303
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,1.0,1.0,1.0
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.0,0.0,0.0
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.0078125,0.023091528370943276,0.045073158965506024
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.015625,0.045314213082650524,0.09282166928284613
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.03125,0.08693546061867609,0.19330272451107966
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.0625,0.15830025136953077,0.39795711164689057
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.125,0.2626207696778591,0.678530869204563
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.1875,0.34271375033074175,0.7716758162741078
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.25,0.41622557056814613,0.7968956697062762
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.375,0.5591819797779591,0.806289378541678
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.5,0.6992735784187233,0.8072915710101479
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.625,0.8300821946445979,0.807416131593939
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.75,0.9312375310528885,0.8074311277278009
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.875,0.9831409721344501,0.8625973548167835
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,1.0,1.0,1.0
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.0,0.0,0.0
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.0078125,0.07178368015914538,0.03447630622330638
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.015625,0.14127234838274097,0.0692236128258355
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.03125,0.27324208780554843,0.1399266884103095
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.0625,0.5072348311896336,0.2916019398779765
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.125,0.8290816516293025,0.6456614912642455
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.1875,0.9567206585433846,0.8931044783912994
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.25,0.9894512339187107,0.9727797402446787
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.375,0.998489592391853,0.996072383222401
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.5,0.9992593193460048,0.9980745177747862
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.625,0.9995416352146007,0.9988052103388035
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.75,0.9997368121827266,0.9993139371499962
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.875,0.9998852316920638,0.9997013819200037
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,1.0,1.0,1.0
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.0,0.0,0.0
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.0078125,0.05141746315626121,0.01496553839063146
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.015625,0.10216235158835756,0.031215784682009758
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.03125,0.20134565825190356,0.06823407217069032
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.0625,0.3881672004864162,0.1623128455118689
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.125,0.6986620374021507,0.4055939148653243
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.1875,0.8993330539153708,0.695008772980522
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.25,0.9774968899381549,0.9144615727237568
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.375,0.9979115203305188,0.9916560729630164
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.5,0.9991642901299739,0.9966541217032525
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.625,0.9995856430895571,0.9983381441508677
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.75,0.9998093576609282,0.9992342338870096
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.875,0.9999321065231161,0.9997273108988451
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,1.0,1.0,1.0
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.0,0.0,0.0
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.0078125,0.02641684318899081,0.01587984132091812
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.015625,0.05236048754725716,0.03379631086737492
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.03125,0.10258746105484609,0.07589859123709225
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.0625,0.19486502090947927,0.18033816240264253
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.125,0.3436019152573527,0.3723620672020066
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.1875,0.4619076835198494,0.4542143056427261
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.25,0.5698716378332931,0.487893585703193
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.375,0.7700533037602215,0.5896629872703391
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.5,0.9196927512511077,0.8239779533601281
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.625,0.9814618179111583,0.9753296161287763
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.75,0.996071796298557,0.998002341424937
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.875,0.9992665749561818,0.9996584618523892
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,1.0,1.0,1.0
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.0,0.0,0.0
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.0078125,0.03539101920298413,0.0076547043486945385
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.015625,0.07059506331276284,0.016014161860760556
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.03125,0.14028891056753656,0.035791885765641934
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.0625,0.27518847322870776,0.09587852067364128
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.125,0.5079071883654408,0.31968138439999777
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.1875,0.6771869178916682,0.5180399770559513
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.25,0.8083901230455656,0.5949697443549031
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.375,0.926134234497508,0.8185076154956934
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.5,0.9483261935178596,0.8495352249300536
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.625,0.9666422133337174,0.8824379151292513
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.75,0.9815074142142319,0.9230378500396602
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.875,0.9925305298613427,0.9645707906518793
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,1.0,1.0,1.0
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.0,0.0,0.0
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.0078125,0.13075680573612258,0.08940456529721828
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.015625,0.24921585919103942,0.17898238097111174
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.03125,0.4498362016976838,0.35179681715220684
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.0625,0.7214989438721858,0.6357337574340012
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.125,0.9369884144142506,0.9102449948711256
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.1875,0.9857006051900272,0.9792383420635684
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.25,0.9960482333724267,0.9942451900594707
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.375,0.9989423569378657,0.9984589030629133
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.5,0.9993090469393506,0.9989920449007786
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.625,0.9995181511550735,0.9992985375689387
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.75,0.9996984656599358,0.9995594103143226
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.875,0.9998575666936379,0.9997917576575769
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,1.0,1.0,1.0
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.0,0.0,0.0
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.0078125,0.01855569228585887,0.0008281032802871838
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.015625,0.03709404504701812,0.0017283103198746947
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.03125,0.07411499732837938,0.00377152410466313
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.0625,0.14788693882962478,0.00904585171487518
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.125,0.29384012051236424,0.026701748481495577
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.1875,0.43608344419514056,0.060550134939935316
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.25,0.5713664159015712,0.12255037932487553
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.375,0.7985005846087442,0.37795617339995885
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.5,0.9313282796177088,0.7190793356445714
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.625,0.9814477756190809,0.915097868649099
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.75,0.9955538791050991,0.979125960506856
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.875,0.9991162177641564,0.9958820851642639
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,1.0,1.0,1.0
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.0,0.0,0.0
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.0078125,0.11666025323171574,0.07610463388921541
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.015625,0.22383067914805937,0.1529024771446558
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.03125,0.40960025664021865,0.3043401572437086
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.0625,0.6739111491204597,0.5696412925722449
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.125,0.9036265082818138,0.8596697096312508
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.1875,0.9644544043332715,0.9468096550015113
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.25,0.9817498575292056,0.9725372397236669
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.375,0.9915805351349559,0.9872586404134697
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.5,0.9952828479044262,0.9928426859513985
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.625,0.9973557112088077,0.9959821595434435
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.75,0.9986350565294808,0.9979237564611985
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.875,0.9994563360753018,0.9991743513343849
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,1.0,1.0,1.0
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.0,0.0,0.0
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.0078125,0.03244326609164999,0.005484617968898345
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.015625,0.06474223476533678,0.011464291321999272
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.03125,0.12885031086322307,0.02523541368051293
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.0625,0.254576629500767,0.062284201895985006
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.125,0.48929148741864975,0.19220530757103946
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.1875,0.6808807435564461,0.41123038725317174
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.25,0.8142333357755486,0.5980943354842095
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.375,0.967774514119369,0.8543278453289233
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.5,0.9981308400431753,0.9900411176221241
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.625,0.9997801285220541,0.9995350068722106
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.75,0.9999003403140304,0.9999574526787876
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.875,0.9999533431137321,0.9999909177833566
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,1.0,1.0,1.0
