query_id,alpha,correct_answer_gain_retained,distribution_movement_retained,original_correct_answer_gain_retained,original_distribution_movement_retained,redistribution_rule,redistributed,synthetic,transform_seed
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,1.0,1.0,0.55643564356435649,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.0078125,0.023091528370943276,0.045073158965506024,0.023091528370943276,0.045073158965506024,unchanged,false,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.015625,0.045314213082650524,0.092821669282846131,0.045314213082650524,0.09282166928284613,unchanged,false,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.03125,0.08693546061867609,0.19330272451107966,0.08693546061867609,0.19330272451107966,unchanged,false,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.0625,0.15830025136953077,0.39795711164689057,0.15830025136953077,0.39795711164689057,unchanged,false,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.125,0.2626207696778591,0.21918704771674397,0.2626207696778591,0.678530869204563,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.1875,0.34271375033074175,0.29921568267931348,0.34271375033074175,0.7716758162741078,"x_only_sample_80pct_[60,80)_random_to_[20,60);x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.25,0.41622557056814613,0.20641905862858062,0.41622557056814613,0.7968956697062762,"x_only_sample_80pct_[60,80)_random_to_[20,60);x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.375,0.5591819797779591,0.80628937854167804,0.5591819797779591,0.806289378541678,unchanged,false,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.5,0.6992735784187233,0.84752475247524761,0.6992735784187233,0.8072915710101479,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.625,0.8300821946445979,0.4138613861386139,0.8300821946445979,0.807416131593939,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.75,0.9312375310528885,0.99207920792079207,0.9312375310528885,0.8074311277278009,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,0.875,0.9831409721344501,0.54455445544554459,0.9831409721344501,0.8625973548167835,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0974d60db15e071c9e4ee2fb58e140b18ce29e88dcaa2e523f2c5a4857a1b6a3,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.0078125,0.07178368015914538,0.034476306223306379,0.07178368015914538,0.03447630622330638,unchanged,false,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.015625,0.14127234838274097,0.069223612825835501,0.14127234838274097,0.0692236128258355,unchanged,false,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.03125,0.27324208780554843,0.1399266884103095,0.27324208780554843,0.1399266884103095,unchanged,false,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.0625,0.5072348311896336,0.2916019398779765,0.5072348311896336,0.2916019398779765,unchanged,false,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.125,0.8290816516293025,0.14724901563593321,0.8290816516293025,0.6456614912642455,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.1875,0.9567206585433846,0.89310447839129936,0.9567206585433846,0.8931044783912994,unchanged,false,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.25,0.9894512339187107,0.6198019801980198,0.9894512339187107,0.9727797402446787,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.375,0.998489592391853,0.85346534653465356,0.998489592391853,0.996072383222401,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.5,0.9992593193460048,0.63960396039603962,0.9992593193460048,0.9980745177747862,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.625,0.9995416352146007,0.99880521033880354,0.9995416352146007,0.9988052103388035,unchanged,false,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.75,0.9997368121827266,0.79603960396039608,0.9997368121827266,0.9993139371499962,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,0.875,0.9998852316920638,0.99970138192000368,0.9998852316920638,0.9997013819200037,unchanged,false,true,20260811
deepmath:097771ed5b71c7b7a48062fe4644c7c9b1f65a3c50e9e4430b5775d1d7484e5c,1.0,1.0,0.7386138613861386,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.0078125,0.05141746315626121,0.01496553839063146,0.05141746315626121,0.01496553839063146,unchanged,false,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.015625,0.10216235158835756,0.031215784682009758,0.10216235158835756,0.031215784682009758,unchanged,false,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.03125,0.20134565825190356,0.068234072170690316,0.20134565825190356,0.06823407217069032,unchanged,false,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.0625,0.3881672004864162,0.16231284551186889,0.3881672004864162,0.1623128455118689,unchanged,false,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.125,0.6986620374021507,0.40559391486532431,0.6986620374021507,0.4055939148653243,unchanged,false,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.1875,0.8993330539153708,0.29540938549123802,0.8993330539153708,0.695008772980522,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.25,0.9774968899381549,0.64752475247524754,0.9774968899381549,0.9144615727237568,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.375,0.9979115203305188,0.89306930693069309,0.9979115203305188,0.9916560729630164,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.5,0.9991642901299739,0.3241119030430874,0.9991642901299739,0.9966541217032525,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.625,0.9995856430895571,0.99833814415086775,0.9995856430895571,0.9983381441508677,unchanged,false,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.75,0.9998093576609282,1,0.9998093576609282,0.9992342338870096,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,0.875,0.9999321065231161,0.8376237623762377,0.9999321065231161,0.9997273108988451,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09784cfb47e41115dc51267e6c3e52ad8bdc7b870b03bc793d0577676887dcd8,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.0078125,0.02641684318899081,0.015879841320918121,0.02641684318899081,0.01587984132091812,unchanged,false,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.015625,0.05236048754725716,0.033796310867374918,0.05236048754725716,0.03379631086737492,unchanged,false,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.03125,0.10258746105484609,0.07589859123709225,0.10258746105484609,0.07589859123709225,unchanged,false,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.0625,0.19486502090947927,0.18033816240264253,0.19486502090947927,0.18033816240264253,unchanged,false,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.125,0.3436019152573527,0.3723620672020066,0.3436019152573527,0.3723620672020066,unchanged,false,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.1875,0.4619076835198494,0.45421430564272608,0.4619076835198494,0.4542143056427261,unchanged,false,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.25,0.5698716378332931,0.11232217434447096,0.5698716378332931,0.487893585703193,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.375,0.7700533037602215,0.11653452066084156,0.7700533037602215,0.5896629872703391,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.5,0.9196927512511077,0.96237623762376245,0.9196927512511077,0.8239779533601281,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.625,0.9814618179111583,0.97623762376237622,0.9814618179111583,0.9753296161287763,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.75,0.996071796298557,0.77425742574257428,0.996071796298557,0.998002341424937,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,0.875,0.9992665749561818,0.99965846185238916,0.9992665749561818,0.9996584618523892,unchanged,false,true,20260811
deepmath:0979e6a99f3a095a3a0eb8907a55b6f09c4abe9a580d7631d537fea097514d2e,1.0,1.0,0.17128237240062308,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.0078125,0.03539101920298413,0.0076547043486945385,0.03539101920298413,0.0076547043486945385,unchanged,false,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.015625,0.07059506331276284,0.016014161860760556,0.07059506331276284,0.016014161860760556,unchanged,false,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.03125,0.14028891056753656,0.035791885765641934,0.14028891056753656,0.035791885765641934,unchanged,false,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.0625,0.27518847322870776,0.095878520673641277,0.27518847322870776,0.09587852067364128,unchanged,false,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.125,0.5079071883654408,0.31968138439999777,0.5079071883654408,0.31968138439999777,unchanged,false,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.1875,0.6771869178916682,0.51803997705595128,0.6771869178916682,0.5180399770559513,unchanged,false,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.25,0.8083901230455656,0.59496974435490313,0.8083901230455656,0.5949697443549031,unchanged,false,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.375,0.926134234497508,0.48118811881188117,0.926134234497508,0.8185076154956934,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.5,0.9483261935178596,0.68514851485148509,0.9483261935178596,0.8495352249300536,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.625,0.9666422133337174,0.67524752475247518,0.9666422133337174,0.8824379151292513,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.75,0.9815074142142319,0.92303785003966021,0.9815074142142319,0.9230378500396602,unchanged,false,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,0.875,0.9925305298613427,0.96457079065187934,0.9925305298613427,0.9645707906518793,unchanged,false,true,20260811
deepmath:097c4e36ad570b0e28d4edb5e7abe9c1b3c601e23e3b0e6050302231394bbff8,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.0078125,0.13075680573612258,0.089404565297218283,0.13075680573612258,0.08940456529721828,unchanged,false,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.015625,0.24921585919103942,0.17898238097111174,0.24921585919103942,0.17898238097111174,unchanged,false,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.03125,0.4498362016976838,0.35179681715220684,0.4498362016976838,0.35179681715220684,unchanged,false,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.0625,0.7214989438721858,0.63573375743400118,0.7214989438721858,0.6357337574340012,unchanged,false,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.125,0.9369884144142506,0.91024499487112565,0.9369884144142506,0.9102449948711256,unchanged,false,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.1875,0.9857006051900272,0.97923834206356841,0.9857006051900272,0.9792383420635684,unchanged,false,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.25,0.9960482333724267,0.99424519005947065,0.9960482333724267,0.9942451900594707,unchanged,false,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.375,0.9989423569378657,0.99845890306291329,0.9989423569378657,0.9984589030629133,unchanged,false,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.5,0.9993090469393506,0.99899204490077864,0.9993090469393506,0.9989920449007786,unchanged,false,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.625,0.9995181511550735,0.13802745272042713,0.9995181511550735,0.9992985375689387,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.75,0.9996984656599358,0.076505665960534916,0.9996984656599358,0.9995594103143226,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,0.875,0.9998575666936379,0.76435643564356437,0.9998575666936379,0.9997917576575769,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:097fc203fe399e6fff4def0459f1d4d5d955292ce63ad546d15a252baee2d0cc,1.0,1.0,0.35662783360108291,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.0078125,0.01855569228585887,0.00082810328028718383,0.01855569228585887,0.0008281032802871838,unchanged,false,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.015625,0.03709404504701812,0.0017283103198746947,0.03709404504701812,0.0017283103198746947,unchanged,false,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.03125,0.07411499732837938,0.0037715241046631302,0.07411499732837938,0.00377152410466313,unchanged,false,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.0625,0.14788693882962478,0.0090458517148751805,0.14788693882962478,0.00904585171487518,unchanged,false,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.125,0.29384012051236424,0.026701748481495577,0.29384012051236424,0.026701748481495577,unchanged,false,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.1875,0.43608344419514056,0.060550134939935316,0.43608344419514056,0.060550134939935316,unchanged,false,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.25,0.5713664159015712,0.12255037932487553,0.5713664159015712,0.12255037932487553,unchanged,false,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.375,0.7985005846087442,0.37795617339995885,0.7985005846087442,0.37795617339995885,unchanged,false,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.5,0.9313282796177088,0.48796861454761276,0.9313282796177088,0.7190793356445714,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.625,0.9814477756190809,0.91509786864909903,0.9814477756190809,0.915097868649099,unchanged,false,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.75,0.9955538791050991,0.48712871287128712,0.9955538791050991,0.979125960506856,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,0.875,0.9991162177641564,0.99588208516426391,0.9991162177641564,0.9958820851642639,unchanged,false,true,20260811
deepmath:098293e31a70326f52766a72090abcdc0a5a31ab4f31bc4d1de13ae3e2eac6cc,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.0078125,0.11666025323171574,0.076104633889215414,0.11666025323171574,0.07610463388921541,unchanged,false,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.015625,0.22383067914805937,0.1529024771446558,0.22383067914805937,0.1529024771446558,unchanged,false,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.03125,0.40960025664021865,0.30434015724370861,0.40960025664021865,0.3043401572437086,unchanged,false,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.0625,0.6739111491204597,0.3081201727636263,0.6739111491204597,0.5696412925722449,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.125,0.9036265082818138,0.85966970963125078,0.9036265082818138,0.8596697096312508,unchanged,false,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.1875,0.9644544043332715,0.2233798049511064,0.9644544043332715,0.9468096550015113,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.25,0.9817498575292056,0.93267326732673272,0.9817498575292056,0.9725372397236669,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.375,0.9915805351349559,0.25154238296272519,0.9915805351349559,0.9872586404134697,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.5,0.9952828479044262,0.99284268595139846,0.9952828479044262,0.9928426859513985,unchanged,false,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.625,0.9973557112088077,0.65346534653465349,0.9973557112088077,0.9959821595434435,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.75,0.9986350565294808,0.99792375646119846,0.9986350565294808,0.9979237564611985,unchanged,false,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,0.875,0.9994563360753018,0.99917435133438492,0.9994563360753018,0.9991743513343849,unchanged,false,true,20260811
deepmath:0985e2727b144ec6c7eec331a0cb00b5d1bc3d14e4e679151f45ac729062c453,1.0,1.0,0.80990099009900995,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.0078125,0.03244326609164999,0.005484617968898345,0.03244326609164999,0.005484617968898345,unchanged,false,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.015625,0.06474223476533678,0.011464291321999272,0.06474223476533678,0.011464291321999272,unchanged,false,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.03125,0.12885031086322307,0.025235413680512929,0.12885031086322307,0.02523541368051293,unchanged,false,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.0625,0.254576629500767,0.062284201895985006,0.254576629500767,0.062284201895985006,unchanged,false,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.125,0.48929148741864975,0.19220530757103946,0.48929148741864975,0.19220530757103946,unchanged,false,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.1875,0.6808807435564461,0.41123038725317174,0.6808807435564461,0.41123038725317174,unchanged,false,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.25,0.8142333357755486,0.59809433548420954,0.8142333357755486,0.5980943354842095,unchanged,false,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.375,0.967774514119369,0.29489747281679118,0.967774514119369,0.8543278453289233,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.5,0.9981308400431753,0.9900411176221241,0.9981308400431753,0.9900411176221241,unchanged,false,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.625,0.9997801285220541,0.99953500687221064,0.9997801285220541,0.9995350068722106,unchanged,false,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.75,0.9999003403140304,0.98613861386138613,0.9999003403140304,0.9999574526787876,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,0.875,0.9999533431137321,0.76831683168316833,0.9999533431137321,0.9999909177833566,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
